Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2004-02-11;64.33710124;79.7322943;73.388964
2004-02-12;64.34419496;79.76220974;73.236862
2004-02-13;63.90476423;79.70497796;69.876568
2004-02-14;63.91945194;79.72340296;74.297064
2004-02-15;63.74690852;80.15381744;74.413961
2004-02-16;64.09174426;79.79826808;74.542156
2004-02-17;63.94809932;79.79465148;73.993204
2004-02-18;64.52823583;79.80956159;80.147843
2004-02-19;64.38645494;79.79348828;80.378121
2004-02-20;64.34770319;79.80111979;78.382892
2004-02-21;63.90554869;79.69395455;76.34463
2004-02-22;63.78646963;80.12821699;75.58824
2004-02-23;63.98230354;79.71637396;75.380663
2004-02-24;64.14652421;79.72435783;75.238389
2004-02-25;63.94692911;79.77426478;74.719523
2004-02-26;63.47577196;79.44301908;67.495568
2004-02-27;64.41818315;79.78891809;75.799234
2004-02-28;63.72183174;79.67575943;72.900476
2004-02-29;63.5147356;79.67655897;65.808425
2004-03-01;65.02142192;80.14200101;82.604334
2004-03-02;65.02665035;80.13985321;81.767937
2004-03-03;65.56088375;80.15113693;80.154061
2004-03-04;64.94952228;80.15044064;78.655541
2004-03-05;64.5577373;80.14563947;77.497558
2004-03-06;64.67875865;80.03582296;77.243496
2004-03-07;64.33830648;80.42910945;76.055238
2004-03-08;64.50662146;80.14462975;76.618082
2004-03-09;64.40916138;80.14988988;75.150278
2004-03-10;65.08015927;80.11694693;74.279444
2004-03-11;64.3136194;80.08865215;72.1596
2004-03-12;64.30255607;80.0936185;71.484901
2004-03-13;64.69703864;80.01690162;72.455576
2004-03-14;64.14542679;80.3876129;70.750115
2004-03-15;64.37667458;80.0566077;72.003366
2004-03-16;64.39651428;79.98069031;68.324155
2004-03-17;64.04644976;80.04003256;68.214887
2004-03-18;64.03708645;79.93372103;67.595745
2004-03-19;64.42279705;80.09768145;74.170086
2004-03-20;64.37243679;80.02374602;72.348586
2004-03-21;64.08082684;80.24250652;68.76186
2004-03-22;64.12978483;80.43728139;73.125748
2004-03-23;65.21360831;80.13979199;81.280254
2004-03-24;64.51337717;80.05387016;75.226903
2004-03-25;64.53905998;80.08019915;74.947379
2004-03-26;64.37979721;80.04826243;73.224826
2004-03-27;64.06864832;79.95769092;71.374311
2004-03-28;63.87043868;80.28906644;69.073486
2004-03-29;64.20255413;79.7908912;67.790141
2004-03-30;64.21711318;79.92081788;71.134918
2004-03-31;64.21921164;79.8813399;72.483901
2004-04-01;66.02175853;79.81526123;83.297159
2004-04-02;65.17735553;79.85839376;75.241582
2004-04-03;65.08714672;79.79424734;83.223005
2004-04-04;64.12658593;80.08419382;72.742131
2004-04-05;64.88541299;79.85953618;80.178141
2004-04-06;64.27070105;79.65796144;68.027001
2004-04-07;64.01985589;79.48099768;63.158979
2004-04-08;63.99549428;79.92649766;67.29054
2004-04-09;63.76842913;79.84431476;62.971167
2004-04-10;63.78788494;79.54638617;64.503526
2004-04-11;63.88831787;79.70808964;64.517583
2004-04-12;64.93265169;79.80713883;82.208208
2004-04-13;64.78925688;79.81373956;81.150545
2004-04-14;65.57230416;79.81075524;78.447452
2004-04-15;65.78894628;79.78173798;77.834503
2004-04-16;65.44573769;79.82703166;73.743363
2004-04-17;65.30988833;79.6685641;69.813529
2004-04-18;64.96953466;79.97526986;69.216222
2004-04-19;65.00881273;79.64542879;68.510733
2004-04-20;64.78189479;79.76820731;73.430476
2004-04-21;64.51444138;79.75081905;70.748297
2004-04-22;64.55421414;79.74342742;72.193334
2004-04-23;64.43102212;79.74835812;69.725845
2004-04-24;64.39487981;79.55029762;68.024242
2004-04-25;64.14389623;79.77218899;65.616644
2004-04-26;64.18167797;79.42743278;64.385724
2004-04-27;64.3837072;79.45989593;65.675617
2004-04-28;64.27187939;79.62146107;67.405693
2004-04-29;64.46524762;79.79207973;70.98001
2004-04-30;64.29472848;79.68090906;68.720064
2004-05-01;64.42435727;78.68231991;69.488524
2004-05-02;64.30813391;78.70284749;68.592391
2004-05-03;64.61282934;78.88626933;70.401899
2004-05-04;64.78364017;78.89010262;72.308158
2004-05-05;65.48798932;78.89388397;70.523866
2004-05-06;64.9661762;78.90948923;74.160851
2004-05-07;64.86303274;78.92247839;75.364105
2004-05-08;64.66201309;78.77077161;75.168711
2004-05-09;64.09004202;78.71817381;71.275826
2004-05-10;65.08223636;78.91105406;79.023145
2004-05-11;63.59665996;78.90813525;78.181165
2004-05-12;63.63796944;78.90823672;80.086274
2004-05-13;63.80922981;78.89911044;80.850897
2004-05-14;64.68892295;78.91872897;95.055621
2004-05-15;63.98023118;78.77876337;86.76044
2004-05-16;63.64246908;78.73277047;85.269535
2004-05-17;64.53857451;78.88449536;94.783807
2004-05-18;63.85769838;78.89615633;88.807944
2004-05-19;62.03066487;78.87683436;81.689034
2004-05-20;61.36861295;78.8784975;75.589603
2004-05-21;61.12403571;78.82859441;71.886273
2004-05-22;60.24822222;78.7031633;67.185235
2004-05-23;58.90230341;78.60279516;61.464721
2004-05-24;59.21282098;78.54057696;61.569001
2004-05-25;61.07381756;78.75074424;70.807829
2004-05-26;61.11417322;78.80881587;69.522955
2004-05-27;61.25500329;78.78269227;69.042284
2004-05-28;60.74373627;78.66919019;62.22107
2004-05-29;59.90477503;78.30904556;54.292496
2004-05-30;58.9955644;78.28794236;53.608057
2004-05-31;60.68759118;78.64958749;62.360654
2004-06-01;62.11734363;78.38237145;58.709047
2004-06-02;62.61849345;78.30941523;57.633024
2004-06-03;62.22583636;78.31693914;59.793742
2004-06-04;61.90673511;78.2642429;54.774448
2004-06-05;61.40212295;78.03232208;53.110634
2004-06-06;61.01298552;78.00188647;52.359713
2004-06-07;61.82906038;78.27270697;56.620132
2004-06-08;62.39785944;78.38977021;61.856491
2004-06-09;63.89060793;78.42130109;59.319794
2004-06-10;63.294906;78.45991957;59.988346
2004-06-11;63.48123934;78.54949457;62.583027
2004-06-12;63.46681923;78.29158758;58.269262
2004-06-13;62.26944989;77.97251657;51.333552
2004-06-14;62.37098413;77.95389247;51.428049
2004-06-15;62.99044129;78.24126013;55.385503
2004-06-16;64.20602811;78.22900186;51.708461
2004-06-17;64.16759118;78.22581077;51.330261
2004-06-18;64.0579132;78.18694131;48.715688
